Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IsActive
ANZ Business Black,ANZ Business Black,1,1,1,TRUE
ANZ Business 55 Days Interest Free,ANZ Business 55 Days Interest Free,1,1,1,TRUE
ANZ Business Rewards Options,ANZ Business Rewards Options,1,1,1,TRUE
ANZ Business Low Rate,ANZ Business Low Rate,1,1,1,TRUE
ANZ Visa Purchasing Card,ANZ Visa Purchasing Card,1,1,1,TRUE
ANZ Virtual Card,ANZ Virtual Card,1,1,1,TRUE
ANZ Travel Account,ANZ Travel Account,1,1,1,TRUE
ANZ Corporate Card,ANZ Corporate Card,1,1,1,TRUE
AGRI Finance Loan,AGRI Finance Loan,1,1,2,TRUE
ANZ Business Loan (ABL) for Personal Investment,ANZ Business Loan (ABL) for Personal Investment,1,1,2,TRUE
ANZ Business Loan (ABL),ANZ Business Loan (ABL),1,1,2,TRUE
ANZ Business Mortgage Loan (BML),ANZ Business Mortgage Loan (BML),1,1,2,TRUE
ANZ Business Saver Loan,ANZ Business Saver Loan,1,1,2,TRUE
Investment Property Loan (GF),Investment Property Loan (GF),1,1,2,TRUE
Tailored Commercial Facility (TCF) - VARIABLE INT,Tailored Commercial Facility (TCF) - VARIABLE INT,1,1,3,TRUE
Tailored Commercial Facility (TCF) - RANGE INT,Tailored Commercial Facility (TCF) - RANGE INT,1,1,3,TRUE
Tailored Commercial Facility (TCF) - FIXED INT,Tailored Commercial Facility (TCF) - FIXED INT,1,1,3,TRUE
Tailored Commercial Facility (TCF) - FIX INT IN ADV,Tailored Commercial Facility (TCF) - FIX INT IN ADV,1,1,3,TRUE
Tailored Commercial Facility (TCF) - CAPPED INT,Tailored Commercial Facility (TCF) - CAPPED INT,1,1,3,TRUE
Tailored Commercial Facility (TCF),Tailored Commercial Facility (TCF),1,1,3,TRUE
ANZ Tailored Business Facility,ANZ Tailored Business Facility,1,1,3,TRUE
Chattel Mortgage,Chattel Mortgage,1,1,4,TRUE
Finance Lease,Finance Lease,1,1,4,TRUE
Novated Lease,Novated Lease,1,1,4,TRUE
Luxury Asset Lease,Luxury Asset Lease,1,1,4,TRUE
Offer to Hire,Offer to Hire,1,1,4,TRUE
ANZ Revolving AGRI Line overdraft,ANZ Revolving AGRI Line overdraft,1,1,6,TRUE
Business Credit Facility,Business Credit Facility,1,1,6,TRUE
Business Advantage Overdraft,Business Advantage Overdraft,1,1,6,TRUE
Agri Finance Offset Account,Agri Finance Offset Account,1,1,8,TRUE
ANZ Business Offset,ANZ Business Offset,1,1,8,TRUE
BML Offset Account - wth Chq Book,BML Offset Account - wth Chq Book,1,1,8,TRUE
ANZ First,ANZ First,1,2,9,TRUE
ANZ Platinum,ANZ Platinum,1,2,9,TRUE
ANZ First (for Students),ANZ First (for Students),1,2,9,TRUE
ANZ Low Rate,ANZ Low Rate,1,2,9,TRUE
ANZ Rewards Black,ANZ Rewards Black,1,2,9,TRUE
ANZ Rewards Travel Adventures,ANZ Rewards Travel Adventures,1,2,9,TRUE
ANZ Rewards Platinum,ANZ Rewards Platinum,1,2,9,TRUE
ANZ Rewards,ANZ Rewards,1,2,9,TRUE
ANZ Frequent Flyer,ANZ Frequent Flyer,1,2,9,TRUE
ANZ Frequent Flyer Platinum,ANZ Frequent Flyer Platinum,1,2,9,TRUE
ANZ Frequent Flyer Black,ANZ Frequent Flyer Black,1,2,9,TRUE
Travel Money,Travel Money,1,2,9,TRUE
ANZ Travel Card (Multi Currency),ANZ Travel Card (Multi Currency),1,2,9,TRUE
ANZ Breakfree Package,ANZ Breakfree Package,1,2,13,TRUE
ANZ Standard Variable,ANZ Standard Variable,1,2,13,TRUE
