Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IDR_Workbasket__c,IsActive
ANZ Business Black Credit Card,1,1,1,1,IDR_Business_Owners,TRUE
ANZ Business 55 Days Interest Free Credit Card,2,1,1,1,IDR_Business_Owners,TRUE
ANZ Business Rewards Options Credit Card,3,1,1,1,IDR_Business_Owners,TRUE
ANZ Business Low Rate Credit Card,4,1,1,1,IDR_Business_Owners,TRUE
ANZ Visa Purchasing Card,5,1,1,1,IDR_Business_Owners,TRUE
ANZ Virtual Card,6,1,1,1,IDR_Business_Owners,TRUE
ANZ Travel Account,7,1,1,1,IDR_Business_Owners,TRUE
ANZ Corporate Card,8,1,1,1,IDR_Business_Owners,TRUE
AGRI Finance Loan,9,1,1,2,IDR_Business_Owners,TRUE
ANZ Business Loan (ABL) for Personal Investment,10,1,1,2,IDR_Business_Owners,TRUE
ANZ Business Loan (ABL),11,1,1,2,IDR_Business_Owners,TRUE
ANZ Business Mortgage Loan (BML),12,1,1,2,IDR_Business_Owners,TRUE
ANZ Business Saver Loan,13,1,1,2,IDR_Business_Owners,TRUE
Investment Property Loan (Grand Fathered),14,1,1,2,IDR_Business_Owners,TRUE
Tailored Commercial Facility (TCF) - VARIABLE INT,15,1,1,3,IDR_Business_Owners,FALSE
Tailored Commercial Facility (TCF) - RANGE INT,16,1,1,3,IDR_Business_Owners,FALSE
Tailored Commercial Facility (TCF) - FIXED INT,17,1,1,3,IDR_Business_Owners,FALSE
Tailored Commercial Facility (TCF) - FIX INT IN ADV,18,1,1,3,IDR_Business_Owners,FALSE
Tailored Commercial Facility (TCF) - CAPPED INT,19,1,1,3,IDR_Business_Owners,FALSE
Tailored Commercial Facility (TCF) - CAP,20,1,1,3,IDR_Business_Owners,TRUE
ANZ Tailored Business Facility,21,1,1,3,IDR_Business_Owners,TRUE
Chattel Mortgage,22,1,1,4,IDR_Business_Owners,TRUE
Finance Lease,23,1,1,4,IDR_Business_Owners,TRUE
Novated Lease,24,1,1,4,IDR_Business_Owners,TRUE
Luxury Asset Lease,25,1,1,4,IDR_Business_Owners,TRUE
Offer to Hire,26,1,1,4,IDR_Business_Owners,TRUE
ANZ Revolving AGRI Line overdraft,27,1,1,6,IDR_Business_Owners,TRUE
Business Credit Facility (Commercial Overdraft),28,1,1,6,IDR_Business_Owners,TRUE
Business Advantage Overdraft,29,1,1,6,IDR_Business_Owners,TRUE
